2014-05-12 12:10:30,515 || INFO || 	 ====== DicoGIS ======
2014-05-12 12:10:30,717 || INFO || Operating system: Windows
2014-05-12 12:10:30,815 || INFO || Type switched to: files structure
2014-05-12 12:41:27,216 || INFO || 	 ====== DicoGIS ======
2014-05-12 12:41:27,278 || INFO || Operating system: Windows
2014-05-12 12:41:27,339 || INFO || Type switched to: files structure
2014-05-12 12:47:25,114 || INFO || 	 ====== DicoGIS ======
2014-05-12 12:47:25,168 || INFO || Operating system: Windows
2014-05-12 12:47:25,236 || INFO || Type switched to: files structure
2014-05-12 13:26:34,753 || INFO || 	 ====== DicoGIS ======
2014-05-12 13:26:34,799 || INFO || Operating system: Windows
2014-05-12 13:26:34,857 || INFO || Type switched to: files structure
2014-05-12 13:27:26,099 || INFO || 	 ====== DicoGIS ======
2014-05-12 13:27:26,142 || INFO || Operating system: Windows
2014-05-12 13:27:26,213 || INFO || Type switched to: files structure
2014-05-12 13:27:43,780 || INFO || 	 ====== DicoGIS ======
2014-05-12 13:27:43,825 || INFO || Operating system: Windows
2014-05-12 13:27:43,884 || INFO || Type switched to: files structure
2014-05-12 13:29:55,846 || INFO || 	 ====== DicoGIS ======
2014-05-12 13:29:55,890 || INFO || Operating system: Windows
2014-05-12 13:29:55,951 || INFO || Type switched to: files structure
2014-05-12 13:30:19,789 || INFO || 	 ====== DicoGIS ======
2014-05-12 13:30:19,835 || INFO || Operating system: Windows
2014-05-12 13:30:19,898 || INFO || Type switched to: files structure
2014-05-12 13:34:10,582 || INFO || 	 ====== DicoGIS ======
2014-05-12 13:34:10,625 || INFO || Operating system: Windows
2014-05-12 13:34:10,687 || INFO || Type switched to: files structure
2014-05-12 13:34:56,938 || INFO || 	 ====== DicoGIS ======
2014-05-12 13:34:56,983 || INFO || Operating system: Windows
2014-05-12 13:34:57,042 || INFO || Type switched to: files structure
2014-05-12 13:35:25,717 || INFO || 	 ====== DicoGIS ======
2014-05-12 13:35:25,763 || INFO || Operating system: Windows
2014-05-12 13:35:25,825 || INFO || Type switched to: files structure
2014-05-12 13:35:48,309 || INFO || 	 ====== DicoGIS ======
2014-05-12 13:35:48,351 || INFO || Operating system: Windows
2014-05-12 13:35:48,414 || INFO || Type switched to: files structure
2014-05-12 13:36:02,594 || INFO || Begin of folders parsing
2014-05-12 13:36:02,601 || INFO || End of folders parsing: 9 folders explored
2014-05-12 13:36:06,881 || INFO || => files process started
2014-05-12 13:36:06,882 || INFO || Excel file created
2014-05-12 13:36:06,882 || INFO || 	Shapefiles processed
2014-05-12 13:36:06,882 || INFO || 
C:/Users/julien.moura/Documents/GitHub/DicoGIS/test\datatest\vectors\shp\airports.shp
2014-05-12 13:36:07,812 || INFO || 	 Infos OK
2014-05-12 13:36:07,822 || INFO || 	 Wrote into the dictionary
2014-05-12 13:36:07,823 || INFO || 
	MapInfo tables processed
2014-05-12 13:36:07,825 || INFO || 
C:/Users/julien.moura/Documents/GitHub/DicoGIS/test\datatest\vectors\tab\tab\airports_MI.tab
2014-05-12 13:36:07,831 || INFO || 	 Infos OK
2014-05-12 13:36:07,832 || INFO || 	 Wrote into the dictionary
2014-05-12 13:36:15,371 || INFO || 
	Workbook saved: C:/Users/julien.moura/Documents/GitHub/DicoGIS/test/DicoGIS_test_2014-05-12.xls
